"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"153","GTX-680","calculate_temp",0.00816914410360547,0.0232296571415747,2.84358518431842,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"960","GTX-680","calculate_temp",0.0085390264624436,0.0232274470709984,2.72015166754167,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"826","GTX-680","calculate_temp",0.008168771472672,0.0232313371912597,2.84392056614369,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"259","GTX-680","calculate_temp",0.00314869781806286,0.00947044483744873,3.00773379494229,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"822","GTX-680","calculate_temp",0.00328242826446551,0.00946149546193317,2.88246831297433,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"740","GTX-680","calculate_temp",0.00816467203560232,0.0232290736254201,2.84507124402902,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"763","GTX-680","calculate_temp",0.00314073729334438,0.00947087228292116,3.01549330566143,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"573","GTX-680","calculate_temp",0.00809989161024143,0.0232324868960811,2.86824664007926,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"673","GTX-680","calculate_temp",0.00816783986241444,0.0232253082865091,2.84350681180515,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"793","GTX-680","calculate_temp",0.00314443436072982,0.00947143021720375,3.01212527616745,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"844","GTX-680","calculate_temp",0.00816448567590496,0.0232295864101456,2.84519899137074,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"716","GTX-680","calculate_temp",0.00816299473052599,0.0232283487082918,2.84556703453795,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"37","GTX-680","calculate_temp",0.00315097949391581,0.00947315532662677,3.00641605091953,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"985","GTX-680","calculate_temp",0.000290708001727799,0.00075493027767856,2.59686789903166,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"782","GTX-680","calculate_temp",0.00328939030463263,0.00947298857575363,2.87986152400713,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"517","GTX-680","calculate_temp",0.000290733495088189,0.00076024141624235,2.6149082547635,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"928","GTX-680","calculate_temp",0.00314102175152382,0.00946707065043725,3.0140098984811,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"34","GTX-680","calculate_temp",0.0085306205823505,0.0232326814773628,2.72344564537663,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"22","GTX-680","calculate_temp",0.000289891690720575,0.000771395970787035,2.66097992967511,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"546","GTX-680","calculate_temp",0.00311852317649636,0.00947390218192974,3.03794509315579,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"997","GTX-680","calculate_temp",0.000294774460390143,0.000757487709685314,2.56971960421115,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"101","GTX-680","calculate_temp",0.000289074360833592,0.000770712700593343,2.66613994534441,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"527","GTX-680","calculate_temp",0.00328214929821991,0.00946924248560685,2.88507365912408,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"92","GTX-680","calculate_temp",0.00815889400895637,0.0232341852147352,2.84771259305857,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"186","GTX-680","calculate_temp",0.00311794351687676,0.00946948147312952,3.03709205181981,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"853","GTX-680","calculate_temp",0.00816616284539763,0.0232294979967122,2.84460381656534,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"600","GTX-680","calculate_temp",0.000280014892969059,0.000778203759495695,2.77915132028955,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"240","GTX-680","calculate_temp",0.00328799667660316,0.00947093024581158,2.88045614924283,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"257","GTX-680","calculate_temp",0.000295584769525922,0.000760291190101447,2.57215955788538,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"217","GTX-680","calculate_temp",0.000296394096465401,0.000758155181218171,2.55792942659596,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"720","GTX-680","calculate_temp",0.000290708001727799,0.000767782713523397,2.6410787077072,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"290","GTX-680","calculate_temp",0.00328493848858748,0.00947373539403843,2.88399171763856,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"682","GTX-680","calculate_temp",0.00328799667660316,0.00947430830876064,2.88148354168915,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"308","GTX-680","calculate_temp",0.000280014892969059,0.00076076449984048,2.71687156270129,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"378","GTX-680","calculate_temp",0.00816840465674719,0.0232289675360078,2.84375817704139,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"137","GTX-680","calculate_temp",0.00328716037425665,0.00947629613626001,2.8828213586637,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"962","GTX-680","calculate_temp",0.000281671627645661,0.000777213656560801,2.75928982644473,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"768","GTX-680","calculate_temp",0.00817324254739945,0.0232296394586606,2.8421571149937,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"666","GTX-680","calculate_temp",0.00314387459199882,0.00947179980904387,3.01277914620057,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"934","GTX-680","calculate_temp",0.00328297744859195,0.00946945974628935,2.88441206026278,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"955","GTX-680","calculate_temp",0.000289891690720575,0.000766574602162892,2.64434830904411,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"938","GTX-680","calculate_temp",0.0032852086356962,0.00946979290659746,2.88255449096938,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"738","GTX-680","calculate_temp",0.00816933041625047,0.0232305767053379,2.84363289543627,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"46","GTX-680","calculate_temp",0.000297202446259044,0.000763553616456461,2.56913637847699,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"953","GTX-680","calculate_temp",0.00816579015424493,0.0232201492051773,2.84358877298684,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"951","GTX-680","calculate_temp",0.00809502851924628,0.0232265808848459,2.869240155192,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"446","GTX-680","calculate_temp",0.00328242826446551,0.00947113312379397,2.88540445082238,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"690","GTX-680","calculate_temp",0.000287436622615963,0.000757718233786111,2.63612279774968,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"612","GTX-680","calculate_temp",0.00312137619033476,0.00947692029509508,3.0361352548405,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"418","GTX-680","calculate_temp",0.00314500296951222,0.00947092300039564,3.01141941429218,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"614","GTX-680","calculate_temp",0.00328799667660316,0.00947383691611808,2.88134017395222,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"149","GTX-680","calculate_temp",0.00313959934654871,0.0094727203416897,3.01717489911662,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"800","GTX-680","calculate_temp",0.00311337591325707,0.00947377165157239,3.04292572292093,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"456","GTX-680","calculate_temp",0.000290708001727799,0.000774022053876061,2.66254127604237,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"937","GTX-680","calculate_temp",0.000295610075833613,0.000773370966037015,2.61618608180431,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"873","GTX-680","calculate_temp",0.0031478453311327,0.00946717197154764,3.00750862118789,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"417","GTX-680","calculate_temp",0.00817286999919982,0.02322841942911,2.84213739254193,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"437","GTX-680","calculate_temp",0.00809858244369166,0.0232320093069342,2.86865133107716,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"901","GTX-680","calculate_temp",0.00312222295658543,0.00947658642829677,3.03520490370767,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"982","GTX-680","calculate_temp",0.00328047528024997,0.00947096647312529,2.88707143447934,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"654","GTX-680","calculate_temp",0.000287436622615963,0.000768964699819776,2.67524956570051,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"319","GTX-680","calculate_temp",0.00312279335232728,0.00947591153787481,3.0344343889463,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"651","GTX-680","calculate_temp",0.0032885541591888,0.00947087228292116,2.87995022264051,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"583","GTX-680","calculate_temp",0.000293150875095916,0.000754376773372898,2.57333966042596,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"608","GTX-680","calculate_temp",0.00314785421173163,0.00947305382511102,3.00936866447189,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"95","GTX-680","calculate_temp",0.00311423256480193,0.00947169834841674,3.04142293529037,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"687","GTX-680","calculate_temp",0.000289074360833592,0.000774701773074408,2.67993941365271,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"653","GTX-680","calculate_temp",0.000288256006628616,0.000767956092774303,2.66414601990836,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"878","GTX-680","calculate_temp",0.00851854784709776,0.0232268283573232,2.72661828920013,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"522","GTX-680","calculate_temp",0.00314415003926874,0.00947549070698368,3.01368910155047,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"913","GTX-680","calculate_temp",0.0085275131334333,0.0232279420753519,2.72388229861335,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"122","GTX-680","calculate_temp",0.00328577504125706,0.00946967702100787,2.88202232414091,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"440","GTX-680","calculate_temp",0.00311480360788073,0.00946849666406528,3.03983745238677,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"730","GTX-680","calculate_temp",0.00816914410360547,0.0232304352273185,2.84368043122972,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"862","GTX-680","calculate_temp",0.00817007564802089,0.0232317970539642,2.84352288214024,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"20","GTX-680","calculate_temp",0.00816820668956754,0.0232268460342128,2.84356737249049,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"419","GTX-680","calculate_temp",0.00816970303589744,0.0232356361387625,2.84412248972402,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"669","GTX-680","calculate_temp",0.00328353530828658,0.00947237964276733,2.88481126390269,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"54","GTX-680","calculate_temp",0.00314727694972916,0.00947308282523163,3.00992984619508,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"581","GTX-680","calculate_temp",0.00815833474896143,0.0232321508119477,2.84765844094657,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"2","GTX-680","calculate_temp",0.00311879961274728,0.00947520776407485,3.03809444035693,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"128","GTX-680","calculate_temp",0.00328297744859195,0.00946487128758956,2.88301440865791,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"683","GTX-680","calculate_temp",0.00816653552902065,0.02322783600049,2.8442704887461,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"571","GTX-680","calculate_temp",0.000293963163961339,0.000773178128845077,2.63018712421656,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"409","GTX-680","calculate_temp",0.00314756114611056,0.00947313357604422,3.00967420053147,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"342","GTX-680","calculate_temp",0.00314813838504155,0.00947003917673411,3.00813942034163,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
"68","GTX-680","calculate_temp",0.00327962940862287,0.00947005366377429,2.88753773181672,"0.5","10",3.04441274843231,2.55792942659596,0.140684870042429
