"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"677","GTX-680","needle_cuda_shared_1",0.000488976085818762,0.000582839098595108,1.19195828896045,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"436","GTX-680","needle_cuda_shared_1",0.000483128081504743,0.000577353505781288,1.19503197575076,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"189","GTX-680","needle_cuda_shared_1",0.000503782644379889,0.000604567273914096,1.20005577932972,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"669","GTX-680","needle_cuda_shared_1",0.000953662061377435,0.00105297163318361,1.10413497173488,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"78","GTX-680","needle_cuda_shared_1",0.000521552268119806,0.000636373593623311,1.22015305564183,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"415","GTX-680","needle_cuda_shared_1",0.000638183884778211,0.000749285309121819,1.17408998721774,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"360","GTX-680","needle_cuda_shared_1",0.000496725631247189,0.000805309054088612,1.62123515162007,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"761","GTX-680","needle_cuda_shared_1",0.000511431636941996,0.000615477351158338,1.20344012122219,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"275","GTX-680","needle_cuda_shared_1",0.000966161794577077,0.0010375724747402,1.07391172013212,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"459","GTX-680","needle_cuda_shared_1",0.000485080881592983,0.000585832248932769,1.20770014066298,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"23","GTX-680","needle_cuda_shared_1",0.000536591966454792,0.000642483416167909,1.19734072877149,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"4","GTX-680","needle_cuda_shared_1",0.000483779402501808,0.000566784159911378,1.17157563339886,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"342","GTX-680","needle_cuda_shared_1",0.000801027098926241,0.000823110460521464,1.02756880712878,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"97","GTX-680","needle_cuda_shared_1",0.000506975930510201,0.000610564062164011,1.20432554174626,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"115","GTX-680","needle_cuda_shared_1",0.000567284773764906,0.000685747063106929,1.20882331911682,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"726","GTX-680","needle_cuda_shared_1",0.000814002051948188,0.000864221992165516,1.06169510272994,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
"477","GTX-680","needle_cuda_shared_1",0.000513970050723221,0.00061345468352282,1.1935611475019,"0.5",1.62123515162007,1.02756880712878,0.0819209863463305
