"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"518","GTX-680","lud_perimeter",0.00298685589807955,0.00173314769527355,0.580258222831541,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"260","GTX-680","lud_perimeter",0.00109749016218186,0.000610804763510519,0.556546914549295,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"65","GTX-680","lud_perimeter",0.00107335896592912,0.00062799652035895,0.585075953425652,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"815","GTX-680","lud_perimeter",0.00183224077107258,0.0010803111035998,0.589611977124272,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"294","GTX-680","lud_perimeter",0.00238152983937633,0.00135812368330551,0.570273637075726,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"505","GTX-680","lud_perimeter",0.00105821198349666,0.00061901920077708,0.584967105297419,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"364","GTX-680","lud_perimeter",0.00179124271893736,0.00106492067984851,0.59451500826212,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"758","GTX-680","lud_perimeter",0.00180033974994127,0.00106217093990712,0.589983607228454,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"730","GTX-680","lud_perimeter",0.00234863242174397,0.00141154251438005,0.60100614353774,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"66","GTX-680","lud_perimeter",0.00179414824446136,0.00101215514855234,0.564142428964228,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"608","GTX-680","lud_perimeter",0.00104944734273481,0.000607632775515616,0.579002633835969,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"199","GTX-680","lud_perimeter",0.00193569427048265,0.00110041938644813,0.568488218014794,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"613","GTX-680","lud_perimeter",0.00281686443378462,0.00169845826382624,0.602960598123021,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"347","GTX-680","lud_perimeter",0.00111148210810159,0.000619937140673061,0.557757192989741,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"121","GTX-680","lud_perimeter",0.00278635296492799,0.00168804095708008,0.60582452342814,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"554","GTX-680","lud_perimeter",0.00111599759670931,0.000618707979357114,0.55439902485585,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"633","GTX-680","lud_perimeter",0.00184882992459747,0.00109340831646361,0.591405570580899,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"459","GTX-680","lud_perimeter",0.00241933849788016,0.00145032081011544,0.599469983793593,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"383","GTX-680","lud_perimeter",0.00171835001945117,0.00101770138807277,0.592254998430307,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"726","GTX-680","lud_perimeter",0.00116190581316665,0.00068356637786604,0.588314792920309,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"312","GTX-680","lud_perimeter",0.00173762112505604,0.00102421374141894,0.589434443820952,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"387","GTX-680","lud_perimeter",0.00230444892386737,0.00137750369905117,0.597758398888449,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"62","GTX-680","lud_perimeter",0.00109794320132129,0.000638600719045614,0.581633656711118,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"699","GTX-680","lud_perimeter",0.00105404991947389,0.000617602348570798,0.585932731610154,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"508","GTX-680","lud_perimeter",0.00229497897946864,0.00137405018879283,0.598720163053941,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"155","GTX-680","lud_perimeter",0.00105404991947389,0.000609044990931436,0.577814180978668,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"755","GTX-680","lud_perimeter",0.00102247410278884,0.000598095085556231,0.584948884206358,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"636","GTX-680","lud_perimeter",0.00171724692383707,0.00102694457000786,0.598017999480952,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"274","GTX-680","lud_perimeter",0.00234151017466507,0.00140687340952028,0.60084018627915,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"110","GTX-680","lud_perimeter",0.00188250378899383,0.00107195052793027,0.569428085190315,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"781","GTX-680","lud_perimeter",0.00173356402817912,0.00102792490317573,0.592954679761921,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"259","GTX-680","lud_perimeter",0.00110111216216546,0.000608847438753601,0.552938619401167,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"21","GTX-680","lud_perimeter",0.00281149841112844,0.00169335415802453,0.602295968342686,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"397","GTX-680","lud_perimeter",0.00228843789390901,0.00137136103163609,0.599256390259115,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"401","GTX-680","lud_perimeter",0.00108522659212845,0.00060829305950473,0.560521704791336,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"500","GTX-680","lud_perimeter",0.00104713547333508,0.000608194484581939,0.580817382343917,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"563","GTX-680","lud_perimeter",0.00173615365725112,0.00103186948403072,0.594342257507607,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"576","GTX-680","lud_perimeter",0.00245752158975145,0.00140608173505533,0.572154377369086,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"727","GTX-680","lud_perimeter",0.00290727915530582,0.00176167550040278,0.605953335161402,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"919","GTX-680","lud_perimeter",0.0017831989099972,0.00100039156483133,0.561009520151011,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"683","GTX-680","lud_perimeter",0.00235737040992225,0.00141105313694068,0.598570818994549,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"959","GTX-680","lud_perimeter",0.0010811250981809,0.000632575071285154,0.585108117783527,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"428","GTX-680","lud_perimeter",0.00183043482708273,0.00103426145262118,0.565035934259152,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"510","GTX-680","lud_perimeter",0.00109203302522961,0.00064090852715418,0.586894821261858,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"675","GTX-680","lud_perimeter",0.00290816217287209,0.00176050802035363,0.605367897559497,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"615","GTX-680","lud_perimeter",0.0010248250482187,0.000596956163475267,0.582495680128884,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"996","GTX-680","lud_perimeter",0.00105867238903773,0.000615576426423318,0.58146073591552,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"26","GTX-680","lud_perimeter",0.00111014419118277,0.000616449433740677,0.555287717250406,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"41","GTX-680","lud_perimeter",0.00104528434977404,0.000607472349729705,0.581155118089181,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"426","GTX-680","lud_perimeter",0.00106602687425261,0.000625337292515102,0.586605560909075,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"53","GTX-680","lud_perimeter",0.00184701993267706,0.00109343996819694,0.592002256636241,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"264","GTX-680","lud_perimeter",0.00238313727430506,0.00136271618368718,0.5718160671565,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"824","GTX-680","lud_perimeter",0.00236994208764358,0.00141755168192579,0.598137688391894,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"896","GTX-680","lud_perimeter",0.00187786273222336,0.00106899636794472,0.569262252027891,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"150","GTX-680","lud_perimeter",0.00105957855353012,0.000616941176483908,0.582251475766936,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"71","GTX-680","lud_perimeter",0.00172504315529302,0.00102080800964787,0.591757954875323,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"329","GTX-680","lud_perimeter",0.00104528434977404,0.000611213863327225,0.584734539897543,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"8","GTX-680","lud_perimeter",0.0023434535557816,0.00140371728877545,0.598995139166421,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"366","GTX-680","lud_perimeter",0.00227828281714816,0.00136367664939459,0.598554595211129,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"842","GTX-680","lud_perimeter",0.00287304408400185,0.00173703025920592,0.604595755727637,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"879","GTX-680","lud_perimeter",0.0010406501760315,0.000604852741141968,0.581225809665032,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"652","GTX-680","lud_perimeter",0.00288280167228752,0.00174079418979156,0.603854995134032,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"149","GTX-680","lud_perimeter",0.00174057750433,0.00102665316212622,0.58983478734629,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"106","GTX-680","lud_perimeter",0.0017831989099972,0.000999261051478832,0.560375539642071,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"861","GTX-680","lud_perimeter",0.00115128146354181,0.000639948210249736,0.555857303809093,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"354","GTX-680","lud_perimeter",0.00179341921042861,0.00106555170219343,0.594145359878673,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"946","GTX-680","lud_perimeter",0.00117864038699397,0.000664153974183399,0.563491614161698,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"549","GTX-680","lud_perimeter",0.0010847569777227,0.000637571157895779,0.58775483448309,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
"512","GTX-680","lud_perimeter",0.00109975453111907,0.000614621743850093,0.558871754067406,"0.5","10",0.605953335161402,0.543855632187674,0.0150264671348339
