"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"887","GTX-680","hotspotOpt1",0.00574215877822894,0.00519795020448339,0.905225787937302,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"404","GTX-680","hotspotOpt1",0.00247083354186121,0.00230956096180048,0.93472948406745,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"236","GTX-680","hotspotOpt1",0.00247050730926498,0.00230956096180048,0.934852915892655,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"672","GTX-680","hotspotOpt1",0.002467342851793,0.00230956096180048,0.936051898957674,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"602","GTX-680","hotspotOpt1",0.00550387740624612,0.00519795020448339,0.944416058138295,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"10","GTX-680","hotspotOpt1",0.0057327907735559,0.00519795020448339,0.906705025493061,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"281","GTX-680","hotspotOpt1",0.00246924174172373,0.00230956096180048,0.935332058734851,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"782","GTX-680","hotspotOpt1",0.00369440406949312,0.00341951542979974,0.925593239255201,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"115","GTX-680","hotspotOpt1",0.00246924174172373,0.00230956096180048,0.935332058734851,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"586","GTX-680","hotspotOpt1",0.00573366250162144,0.00519795020448339,0.906567172904482,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"760","GTX-680","hotspotOpt1",0.00246925163008296,0.00230956096180048,0.935328313106303,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"639","GTX-680","hotspotOpt1",0.00550499382359919,0.00519795020448339,0.944224529771578,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"800","GTX-680","hotspotOpt1",0.00551098332114802,0.00519795020448339,0.943198318989029,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"534","GTX-680","hotspotOpt1",0.00573802026225697,0.00519795020448339,0.905878677123885,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"454","GTX-680","hotspotOpt1",0.00547032418472804,0.00519795020448339,0.950208804625316,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"657","GTX-680","hotspotOpt1",0.00354561849695129,0.00341951542979974,0.964434112903014,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"330","GTX-680","hotspotOpt1",0.00574019859321319,0.00519795020448339,0.905534907908776,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"424","GTX-680","hotspotOpt1",0.00573431625916843,0.00519795020448339,0.906463817054481,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"326","GTX-680","hotspotOpt1",0.00369705927079686,0.00341951542979974,0.924928484866487,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"608","GTX-680","hotspotOpt1",0.00551408785220002,0.00519795020448339,0.942667281300116,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"873","GTX-680","hotspotOpt1",0.00246260269368027,0.00230956096180048,0.937853665037996,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"136","GTX-680","hotspotOpt1",0.00246670974471213,0.00230956096180048,0.936292146553309,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"364","GTX-680","hotspotOpt1",0.0036996970927312,0.00341951542979974,0.924269026380043,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"884","GTX-680","hotspotOpt1",0.00247303758380508,0.00230956096180048,0.933896426372516,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"126","GTX-680","hotspotOpt1",0.00369414760345532,0.00341951542979974,0.925657498525856,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"284","GTX-680","hotspotOpt1",0.00574216558391082,0.00519795020448339,0.905224715053101,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"523","GTX-680","hotspotOpt1",0.00368964575436667,0.00341951542979974,0.926786921414546,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"926","GTX-680","hotspotOpt1",0.00352185024713205,0.00341951542979974,0.970942882248997,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"549","GTX-680","hotspotOpt1",0.0036965299522599,0.00341951542979974,0.925060928482182,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"964","GTX-680","hotspotOpt1",0.0024739861413028,0.00230956096180048,0.933538358700858,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"379","GTX-680","hotspotOpt1",0.00369785318570432,0.00341951542979974,0.924729906265446,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"816","GTX-680","hotspotOpt1",0.00551142687297823,0.00519795020448339,0.943122411723944,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"76","GTX-680","hotspotOpt1",0.00573540578176367,0.00519795020448339,0.906291621250379,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"768","GTX-680","hotspotOpt1",0.0036951982369099,0.00341951542979974,0.925394311905522,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"363","GTX-680","hotspotOpt1",0.00369864702516137,0.00341951542979974,0.924531431774177,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"621","GTX-680","hotspotOpt1",0.00369652168139153,0.00341951542979974,0.925062998281261,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"860","GTX-680","hotspotOpt1",0.00574673139177787,0.00519795020448339,0.904505509326633,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"668","GTX-680","hotspotOpt1",0.00369838242039052,0.00341951542979974,0.924597578375539,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"734","GTX-680","hotspotOpt1",0.00550588133855086,0.00519795020448339,0.944072326457273,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"173","GTX-680","hotspotOpt1",0.00369811780723854,0.00341951542979974,0.924663736538225,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"745","GTX-680","hotspotOpt1",0.00574172320716142,0.00519795020448339,0.905294458987537,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"340","GTX-680","hotspotOpt1",0.00247145629660155,0.00230956096180048,0.934493951997578,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"399","GTX-680","hotspotOpt1",0.00369414760345532,0.00341951542979974,0.925657498525856,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"731","GTX-680","hotspotOpt1",0.00369176457431205,0.00341951542979974,0.926255009215193,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"848","GTX-680","hotspotOpt1",0.0054712141851046,0.00519795020448339,0.950054234512482,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"167","GTX-680","hotspotOpt1",0.00247019094429109,0.00230956096180048,0.934972645389278,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"950","GTX-680","hotspotOpt1",0.00247178247374229,0.00230956096180048,0.934370635901387,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"999","GTX-680","hotspotOpt1",0.00550276782383449,0.00519795020448339,0.94460649093156,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"369","GTX-680","hotspotOpt1",0.00546876652980053,0.00519795020448339,0.950479450193859,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"101","GTX-680","hotspotOpt1",0.00246735274352049,0.00230956096180048,0.936048146283752,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"99","GTX-680","hotspotOpt1",0.00247335378753105,0.00230956096180048,0.933777033210412,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"346","GTX-680","hotspotOpt1",0.00246925163008296,0.00230956096180048,0.935328313106303,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"681","GTX-680","hotspotOpt1",0.00550344051999203,0.00519795020448339,0.944491029856887,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"84","GTX-680","hotspotOpt1",0.003701292612157,0.00341951542979974,0.923870600926886,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"372","GTX-680","hotspotOpt1",0.00572516064782846,0.00519795020448339,0.907913423609337,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"235","GTX-680","hotspotOpt1",0.00246860885026404,0.00230956096180048,0.935571855198303,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"925","GTX-680","hotspotOpt1",0.00352104745456362,0.00341951542979974,0.971164255502354,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"956","GTX-680","hotspotOpt1",0.00246670974471213,0.00230956096180048,0.936292146553309,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"491","GTX-680","hotspotOpt1",0.0024695581605248,0.00230956096180048,0.93521221679172,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"483","GTX-680","hotspotOpt1",0.00247050730926498,0.00230956096180048,0.934852915892655,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"957","GTX-680","hotspotOpt1",0.00246766926953135,0.00230956096180048,0.935928080118737,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"842","GTX-680","hotspotOpt1",0.00550587440508577,0.00519795020448339,0.944073515313399,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"86","GTX-680","hotspotOpt1",0.00551363746600451,0.00519795020448339,0.942744283883815,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"479","GTX-680","hotspotOpt1",0.00369229419518098,0.00341951542979974,0.92612214765084,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"847","GTX-680","hotspotOpt1",0.00573344457510589,0.00519795020448339,0.906601631251906,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"769","GTX-680","hotspotOpt1",0.00369864702516137,0.00341951542979974,0.924531431774177,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"11","GTX-680","hotspotOpt1",0.00369573591153384,0.00341951542979974,0.925259680792651,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"653","GTX-680","hotspotOpt1",0.003701292612157,0.00341951542979974,0.923870600926886,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"975","GTX-680","hotspotOpt1",0.00573693776791428,0.00519795020448339,0.906049606038023,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"133","GTX-680","hotspotOpt1",0.00246544331468567,0.00230956096180048,0.936773093927302,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"929","GTX-680","hotspotOpt1",0.00246765937836558,0.00230956096180048,0.935931831616967,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"850","GTX-680","hotspotOpt1",0.0036869964716948,0.00341951542979974,0.927452861984403,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"659","GTX-680","hotspotOpt1",0.00369440406949312,0.00341951542979974,0.925593239255201,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"261","GTX-680","hotspotOpt1",0.00246987456137914,0.00230956096180048,0.935092412349417,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"239","GTX-680","hotspotOpt1",0.0024739861413028,0.00230956096180048,0.933538358700858,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"946","GTX-680","hotspotOpt1",0.00246670974471213,0.00230956096180048,0.936292146553309,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"935","GTX-680","hotspotOpt1",0.0036938828560515,0.00341951542979974,0.925723842107693,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"530","GTX-680","hotspotOpt1",0.00369122664368664,0.00341951542979974,0.926389994406972,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"631","GTX-680","hotspotOpt1",0.00549899450246956,0.00519795020448339,0.945254664675337,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"985","GTX-680","hotspotOpt1",0.00574019859321319,0.00519795020448339,0.905534907908776,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"211","GTX-680","hotspotOpt1",0.00247177258986647,0.00230956096180048,0.93437437216878,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"388","GTX-680","hotspotOpt1",0.00247208886521497,0.00230956096180048,0.93425482971044,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"470","GTX-680","hotspotOpt1",0.00546253394471314,0.00519795020448339,0.9515639183376,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"407","GTX-680","hotspotOpt1",0.00246925163008296,0.00230956096180048,0.935328313106303,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"656","GTX-680","hotspotOpt1",0.00246575994918626,0.00230956096180048,0.936652800513964,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"674","GTX-680","hotspotOpt1",0.00573976295630165,0.00519795020448339,0.905603636257589,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"25","GTX-680","hotspotOpt1",0.00246575994918626,0.00230956096180048,0.936652800513964,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"521","GTX-680","hotspotOpt1",0.00246575994918626,0.00230956096180048,0.936652800513964,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"464","GTX-680","hotspotOpt1",0.00369785318570432,0.00341951542979974,0.924729906265446,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"3","GTX-680","hotspotOpt1",0.00574259433467022,0.00519795020448339,0.905157129609764,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"26","GTX-680","hotspotOpt1",0.00369361810024732,0.00341951542979974,0.925790197305664,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"474","GTX-680","hotspotOpt1",0.00369705927079686,0.00341951542979974,0.924928484866487,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"481","GTX-680","hotspotOpt1",0.00547054669083142,0.00519795020448339,0.950170156338324,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"937","GTX-680","hotspotOpt1",0.00246956804832313,0.00230956096180048,0.935208472335356,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"461","GTX-680","hotspotOpt1",0.00369441234245989,0.00341951542979974,0.92559116655692,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"519","GTX-680","hotspotOpt1",0.00246512666218184,0.00230956096180048,0.936893425085236,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"391","GTX-680","hotspotOpt1",0.00551053975351334,0.00519795020448339,0.943274241179251,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"256","GTX-680","hotspotOpt1",0.00247145629660155,0.00230956096180048,0.934493951997578,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"451","GTX-680","hotspotOpt1",0.00246892530497159,0.00230956096180048,0.935451938197482,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"217","GTX-680","hotspotOpt1",0.00369546294259118,0.00341951542979974,0.925328025993422,"0.5","10",0.971164255502354,0.904505509326633,0.0141920930283746
"610","Tesla-K40","hotspotOpt1",0.00229693969576209,0.00234844608635142,1.02242391939342,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"437","Tesla-K40","hotspotOpt1",0.0035356371947617,0.00353327113426288,0.999330796581074,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"591","Tesla-K40","hotspotOpt1",0.00232334751337245,0.00234844608635142,1.01080276318309,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"592","Tesla-K40","hotspotOpt1",0.00229563263393594,0.00234844608635142,1.02300605577511,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"15","Tesla-K40","hotspotOpt1",0.00353482735348463,0.00353327113426288,0.999559746752494,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"574","Tesla-K40","hotspotOpt1",0.00157524843630752,0.00161565655703458,1.02565190340501,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"868","Tesla-K40","hotspotOpt1",0.00155704319496724,0.00161565655703458,1.03764401800592,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"801","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00161565655703458,1.02716295095162,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"613","Tesla-K40","hotspotOpt1",0.0035334689977557,0.00353327113426288,0.999944003048294,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"390","Tesla-K40","hotspotOpt1",0.00229563263393594,0.00234844608635142,1.02300605577511,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"662","Tesla-K40","hotspotOpt1",0.00229399834320048,0.00234844608635142,1.0237348659437,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"233","Tesla-K40","hotspotOpt1",0.00157370371762634,0.00161565655703458,1.02665866448579,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"234","Tesla-K40","hotspotOpt1",0.00353131709159869,0.00353327113426288,1.00055334670139,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"181","Tesla-K40","hotspotOpt1",0.00356419914018546,0.00353327113426288,0.991322593181206,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"174","Tesla-K40","hotspotOpt1",0.00232171172458696,0.00234844608635142,1.01151493593341,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"151","Tesla-K40","hotspotOpt1",0.0035375265051552,0.00353327113426288,0.998797077312037,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"879","Tesla-K40","hotspotOpt1",0.00229857306017194,0.00234844608635142,1.02169738567098,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"46","Tesla-K40","hotspotOpt1",0.00353104700748027,0.00353327113426288,1.00062987742103,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"763","Tesla-K40","hotspotOpt1",0.00155704319496724,0.00161565655703458,1.03764401800592,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"709","Tesla-K40","hotspotOpt1",0.00353482735348463,0.00353327113426288,0.999559746752494,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"609","Tesla-K40","hotspotOpt1",0.00354049451936679,0.00353327113426288,0.997959780741252,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"851","Tesla-K40","hotspotOpt1",0.00353347743546122,0.00353327113426288,0.999941615249537,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"82","Tesla-K40","hotspotOpt1",0.00157177187478138,0.00161565655703458,1.02792051630222,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"9501","Tesla-K40","hotspotOpt1",0.00353535882108585,0.00353327113426288,0.999409483752959,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"2561","Tesla-K40","hotspotOpt1",0.00155783141003969,0.00161565655703458,1.03711900185234,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"471","Tesla-K40","hotspotOpt1",0.00232041085755776,0.00234844608635142,1.01208201069321,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"952","Tesla-K40","hotspotOpt1",0.00155666721479466,0.00161565655703458,1.03789463905919,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"130","Tesla-K40","hotspotOpt1",0.00352888600517921,0.00353327113426288,1.00124263835024,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"127","Tesla-K40","hotspotOpt1",0.00353373899990809,0.00353327113426288,0.999867600395721,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"81","Tesla-K40","hotspotOpt1",0.00155510222017454,0.00161565655703458,1.03893913600949,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"9261","Tesla-K40","hotspotOpt1",0.0035334689977557,0.00353327113426288,0.999944003048294,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"6741","Tesla-K40","hotspotOpt1",0.00157447616083128,0.00161565655703458,1.02615498235398,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"489","Tesla-K40","hotspotOpt1",0.00157293110653742,0.00161565655703458,1.02716295095162,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"499","Tesla-K40","hotspotOpt1",0.00229759310320932,0.00234844608635142,1.02213315450463,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
"2811","Tesla-K40","hotspotOpt1",0.00232496248156152,0.00234844608635142,1.01010063817208,"0.5","10",1.03945017307856,0.991322593181206,0.0138106579341105
