"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"989","GTX-680","lud_perimeter",0.00239982626555654,0.0032754126755883,1.36485408239696,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"628","GTX-680","lud_perimeter",0.00173096111309213,0.00258389549231435,1.49275190110919,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"589","GTX-680","lud_perimeter",0.0010719715842167,0.00134719833942463,1.25674818181775,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"930","GTX-680","lud_perimeter",0.00113258351685972,0.00155889085685183,1.37640256426661,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"475","GTX-680","lud_perimeter",0.00176526212822888,0.00234246272139959,1.32697727093359,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"841","GTX-680","lud_perimeter",0.00111014419118277,0.00151750656738012,1.36694546477187,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"82","GTX-680","lud_perimeter",0.00175276067537093,0.0024898591691429,1.42053573207648,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"922","GTX-680","lud_perimeter",0.00175055044123427,0.00251329570182137,1.43571738501251,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"802","GTX-680","lud_perimeter",0.00108932123523044,0.00152951253323757,1.40409686671904,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"868","GTX-680","lud_perimeter",0.00113258351685972,0.00155579613419348,1.37367011883343,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"108","GTX-680","lud_perimeter",0.00172318832665816,0.00252847221811085,1.46732204425642,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"959","GTX-680","lud_perimeter",0.0010811250981809,0.0014889219967274,1.3771967732806,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"762","GTX-680","lud_perimeter",0.00181669508510348,0.0025011581718558,1.37676277784025,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"286","GTX-680","lud_perimeter",0.00226810766223234,0.00331362913539409,1.46096642173181,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"510","GTX-680","lud_perimeter",0.00109203302522961,0.00154358214895306,1.41349401830453,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"785","GTX-680","lud_perimeter",0.00107152802656712,0.00150401053054325,1.40361287176191,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"622","GTX-680","lud_perimeter",0.00310709060964945,0.00408721764026538,1.31544848662348,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"152","GTX-680","lud_perimeter",0.00110292118510385,0.00150704030919454,1.36640798050555,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"29","GTX-680","lud_perimeter",0.00101921386541288,0.00137120203602467,1.34535261200475,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"584","GTX-680","lud_perimeter",0.00177845638482744,0.00239797859446407,1.34834827264923,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"724","GTX-680","lud_perimeter",0.0010364715953164,0.00152027045334471,1.4667748351373,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"528","GTX-680","lud_perimeter",0.00175569423660112,0.002512063342861,1.43080912979708,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"261","GTX-680","lud_perimeter",0.00173245366283672,0.00243955568138904,1.40815060957792,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"354","GTX-680","lud_perimeter",0.00179341921042861,0.00243213555995001,1.35614447855098,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"763","GTX-680","lud_perimeter",0.00109975453111907,0.00150224535646456,1.36598242058246,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"420","GTX-680","lud_perimeter",0.00107015391269661,0.00157015457059251,1.46722312740601,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"876","GTX-680","lud_perimeter",0.00107061203739776,0.00156281624449479,1.4597409611547,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"255","GTX-680","lud_perimeter",0.00175238087921987,0.00241785478309005,1.37975414578048,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"207","GTX-680","lud_perimeter",0.00107701670430319,0.00152022783335366,1.41151741405647,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"111","GTX-680","lud_perimeter",0.00279174970742967,0.00412037533314979,1.47591144083736,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"962","GTX-680","lud_perimeter",0.00112721614866353,0.00156044778563028,1.38433767780953,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"646","GTX-680","lud_perimeter",0.00105129521606959,0.00147424722555925,1.40231516611567,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"392","GTX-680","lud_perimeter",0.00111058085302139,0.00148563310722772,1.33770819403736,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"398","GTX-680","lud_perimeter",0.00107837266934263,0.00157336973162336,1.45902226229684,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"955","GTX-680","lud_perimeter",0.00104852286578841,0.00145994366890471,1.39238133620189,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"350","GTX-680","lud_perimeter",0.00112542451139637,0.00157890604333323,1.4029426472809,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"195","GTX-680","lud_perimeter",0.00230348027148705,0.00337694551636208,1.46601885770962,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"757","GTX-680","lud_perimeter",0.00243909947272008,0.00335798199379015,1.37673023644474,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"951","GTX-680","lud_perimeter",0.00173096111309213,0.00246382305458627,1.42338440531745,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"519","GTX-680","lud_perimeter",0.00187786273222336,0.00258097139736,1.37441962773507,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"161","GTX-680","lud_perimeter",0.00178613304915333,0.00247844748663555,1.38760518865624,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"470","GTX-680","lud_perimeter",0.00176451636091182,0.00248503636733199,1.4083385240179,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"880","GTX-680","lud_perimeter",0.00226614621529414,0.00336090072649724,1.48309085433881,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"234","GTX-680","lud_perimeter",0.00175239238872951,0.0024837801638236,1.41736530003098,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"557","GTX-680","lud_perimeter",0.00116895110185331,0.00157582038123336,1.3480635577784,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"621","GTX-680","lud_perimeter",0.00111418393490728,0.00156633335355531,1.40581218637447,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"373","GTX-680","lud_perimeter",0.00178795867320151,0.00245027041915083,1.37042900145079,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
"239","GTX-680","lud_perimeter",0.00101638849380119,0.00143923256031658,1.41602602655802,"0.5",1.5024673493726,1.25674818181775,0.0506163185104702
