"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"637","GTX-680","lud_diagonal",0.000731434651081375,0.000966968694088085,1.32201652281375,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"648","GTX-680","lud_diagonal",0.000755124270625424,0.000967611141689194,1.28139324787929,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"935","GTX-680","lud_diagonal",0.000754589547108049,0.00096672824367762,1.2811312419879,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"714","GTX-680","lud_diagonal",0.000755124270625424,0.000966753697880482,1.28025774761521,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"724","GTX-680","lud_diagonal",0.000795811038090016,0.000967118618939098,1.21526162951978,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"957","GTX-680","lud_diagonal",0.000755642124229094,0.000969843559437408,1.28346942069547,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"891","GTX-680","lud_diagonal",0.000796855458584654,0.000966297304719167,1.21263811938425,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"715","GTX-680","lud_diagonal",0.000758329100460339,0.000967092904523101,1.27529446507596,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"194","GTX-680","lud_diagonal",0.000761527945526293,0.000966959688576916,1.26976257963672,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"144","GTX-680","lud_diagonal",0.000755124270625424,0.000966639391106704,1.28010637283065,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"816","GTX-680","lud_diagonal",0.000754054655791906,0.00096760469428352,1.28320233401032,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"225","GTX-680","lud_diagonal",0.000789531711966907,0.000966974260120135,1.22474404189691,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"888","GTX-680","lud_diagonal",0.000758329100460339,0.000966968318949944,1.27513017549103,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"510","GTX-680","lud_diagonal",0.000758862655627741,0.000966975820243248,1.2742435183391,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"750","GTX-680","lud_diagonal",0.000796333324137577,0.000966963066176308,1.21426924739527,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"666","GTX-680","lud_diagonal",0.000755658826567988,0.000966312472417258,1.2787681933208,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"429","GTX-680","lud_diagonal",0.000758329100460339,0.000967071933218313,1.27526681045374,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"614","GTX-680","lud_diagonal",0.00075619321515917,0.000966048227441988,1.27751506900078,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"365","GTX-680","lud_diagonal",0.000756710744728732,0.000965895574183028,1.27643961832376,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"228","GTX-680","lud_diagonal",0.000759929268117022,0.000966984567781258,1.27246654175761,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"547","GTX-680","lud_diagonal",0.000793704031231149,0.000965899189718337,1.21695134673827,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"48","GTX-680","lud_diagonal",0.000754589547108049,0.000966237684200625,1.28048114091126,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"310","GTX-680","lud_diagonal",0.000793197327263118,0.000966875040855577,1.21895902522986,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"442","GTX-680","lud_diagonal",0.000760462325877967,0.000966414636017359,1.27082513246349,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"393","GTX-680","lud_diagonal",0.00079424326846596,0.000967045183118972,1.21756799398095,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"232","GTX-680","lud_diagonal",0.000751377674354048,0.000967052403364996,1.287039043576,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"702","GTX-680","lud_diagonal",0.000750841771512454,0.000966987316130356,1.2878709640548,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"656","GTX-680","lud_diagonal",0.000754037937732041,0.000965243225729318,1.28009902079003,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"707","GTX-680","lud_diagonal",0.000794766010442464,0.000967297771292984,1.21708497668951,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"892","GTX-680","lud_diagonal",0.000750841771512454,0.000967092029128697,1.28801042486041,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"937","GTX-680","lud_diagonal",0.000759379378873412,0.000966972945120197,1.27337266723619,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"240","GTX-680","lud_diagonal",0.000753519596452509,0.000967011782763212,1.28332665443049,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"778","GTX-680","lud_diagonal",0.000759912607395052,0.000966876658975606,1.27235243838106,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"236","GTX-680","lud_diagonal",0.000755124270625424,0.000966651507910668,1.28012241893649,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"644","GTX-680","lud_diagonal",0.00077373558660081,0.000966211559370661,1.2487619493055,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"905","GTX-680","lud_diagonal",0.000730892324772874,0.000966238808333864,1.32199884385723,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"556","GTX-680","lud_diagonal",0.000752432238959301,0.000967067581275084,1.28525537743126,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"201","GTX-680","lud_diagonal",0.0007963170049943,0.000966986816452189,1.21432395690095,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"292","GTX-680","lud_diagonal",0.000758862655627741,0.00096713668709513,1.27445550248497,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"526","GTX-680","lud_diagonal",0.000754589547108049,0.000966827176787493,1.28126235049616,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"508","GTX-680","lud_diagonal",0.000754054655791906,0.000966964567127884,1.2823534205387,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"399","GTX-680","lud_diagonal",0.000758329100460339,0.000967144602201226,1.27536263821885,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"951","GTX-680","lud_diagonal",0.000790055831974542,0.000967004795702386,1.22397020130287,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"312","GTX-680","lud_diagonal",0.000760995218274972,0.000965760208461883,1.26907526521792,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"968","GTX-680","lud_diagonal",0.000757261491178486,0.000965862966728577,1.27546822066108,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"541","GTX-680","lud_diagonal",0.000797361131938713,0.000966841215482532,1.21255122272106,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"342","GTX-680","lud_diagonal",0.000789531711966907,0.000966997681078406,1.22477370626367,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"302","GTX-680","lud_diagonal",0.000756727436621876,0.000966285335509376,1.27692652432822,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"146","GTX-680","lud_diagonal",0.000755107563053203,0.000967049540508227,1.28067786342658,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"907","GTX-680","lud_diagonal",0.000754589547108049,0.000967557537860502,1.28223024234652,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"448","GTX-680","lud_diagonal",0.000757778697575702,0.000967174130210182,1.27632794812573,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"591","GTX-680","lud_diagonal",0.000730892324772874,0.000967170341777518,1.32327335914776,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"733","GTX-680","lud_diagonal",0.000755124270625424,0.000967114526386304,1.28073558751502,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"288","GTX-680","lud_diagonal",0.000756727436621876,0.000966994434868207,1.27786358478687,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"904","GTX-680","lud_diagonal",0.000731434651081375,0.000967381181809207,1.32258046618246,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"680","GTX-680","lud_diagonal",0.000795288600254328,0.00096706534271792,1.21599296457746,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"981","GTX-680","lud_diagonal",0.000756176518046631,0.000967171640279866,1.27902892670918,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"333","GTX-680","lud_diagonal",0.000755658826567988,0.000966744232096961,1.27933956185977,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"258","GTX-680","lud_diagonal",0.000755124270625424,0.000967092435291164,1.28070633260163,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"245","GTX-680","lud_diagonal",0.000755124270625424,0.000966999678448638,1.28058349607506,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"685","GTX-680","lud_diagonal",0.000798942484106623,0.000966624940703283,1.20988051071557,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"359","GTX-680","lud_diagonal",0.000757795379050861,0.000966463018412382,1.27536145657536,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"610","GTX-680","lud_diagonal",0.000792134417897159,0.000967063601429378,1.22083270159703,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"669","GTX-680","lud_diagonal",0.000797899273425868,0.000966965317553187,1.21188895611023,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"4","GTX-680","lud_diagonal",0.000756727436621876,0.000966295776940688,1.27694032246848,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"33","GTX-680","lud_diagonal",0.000752984368864842,0.000967009661978923,1.28423603724568,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"398","GTX-680","lud_diagonal",0.000796855458584654,0.000966112100398948,1.21240570042015,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"639","GTX-680","lud_diagonal",0.000756727436621876,0.00096676380365928,1.2775588103096,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"408","GTX-680","lud_diagonal",0.000757795379050861,0.000967329184026081,1.27650446382724,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"597","GTX-680","lud_diagonal",0.000798942484106623,0.000967075709487529,1.21044471751795,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"512","GTX-680","lud_diagonal",0.000792657775207024,0.000967245149328823,1.22025567600873,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"942","GTX-680","lud_diagonal",0.000755658826567988,0.000967003422926379,1.27968256166379,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"836","GTX-680","lud_diagonal",0.000786383749632384,0.000966908446128069,1.22956310653682,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"623","GTX-680","lud_diagonal",0.000796333324137577,0.000966420489832949,1.21358790413496,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"801","GTX-680","lud_diagonal",0.000757778697575702,0.000967113776382945,1.27624830240933,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"54","GTX-680","lud_diagonal",0.000795288600254328,0.000967059985061668,1.21598622783278,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"131","GTX-680","lud_diagonal",0.00075619321515917,0.000966666956124076,1.27833328406762,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"14","GTX-680","lud_diagonal",0.000762592905462365,0.000967037337139009,1.26809117972674,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"153","GTX-680","lud_diagonal",0.000750305699289481,0.000966815326458185,1.28856188534051,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"975","GTX-680","lud_diagonal",0.000750305699289481,0.000967069943887406,1.28890123692675,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"433","GTX-680","lud_diagonal",0.000753502873138294,0.000966997181698773,1.28333575912098,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"847","GTX-680","lud_diagonal",0.000800506170576812,0.000967115642635863,1.20813015337408,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"120","GTX-680","lud_diagonal",0.000755107563053203,0.000967658369846977,1.28148414503272,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"169","GTX-680","lud_diagonal",0.000755124270625424,0.000967676649370272,1.28147999874087,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"165","GTX-680","lud_diagonal",0.000760995218274972,0.00096671284829858,1.27032709941323,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"824","GTX-680","lud_diagonal",0.000763657207422097,0.000967042443646929,1.26633053973445,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"800","GTX-680","lud_diagonal",0.00079424326846596,0.000966740029577258,1.21718378733567,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"103","GTX-680","lud_diagonal",0.000755658826567988,0.000967039080990105,1.27972974971014,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"166","GTX-680","lud_diagonal",0.000752448972803354,0.00096698306850521,1.28511447746759,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"355","GTX-680","lud_diagonal",0.000755658826567988,0.000966984817646093,1.27965794039341,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"45","GTX-680","lud_diagonal",0.000758862655627741,0.000966630182424839,1.27378805012513,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"262","GTX-680","lud_diagonal",0.000756176518046631,0.000966642157756889,1.27832871649326,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"569","GTX-680","lud_diagonal",0.000758329100460339,0.000966951179205889,1.27510757350457,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"966","GTX-680","lud_diagonal",0.000755124270625424,0.000966397939240498,1.27978662166439,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"270","GTX-680","lud_diagonal",0.000754589547108049,0.000966792575211445,1.28121649566531,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"145","GTX-680","lud_diagonal",0.00079424326846596,0.000966994310004034,1.21750394167235,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"671","GTX-680","lud_diagonal",0.000750841771512454,0.000966301149630839,1.28695710107387,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"152","GTX-680","lud_diagonal",0.000754054655791906,0.000967149716524951,1.2825989589697,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"615","GTX-680","lud_diagonal",0.000796333324137577,0.000967296122931476,1.21468748526762,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"459","GTX-680","lud_diagonal",0.000754589547108049,0.000965902181334628,1.2800365245403,"0.5","10",1.32327335914776,1.20813015337408,0.0301339186790573
"6371","Tesla-K40","lud_diagonal",0.000889533601945903,0.000961683048984284,1.08110929916593,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"896","Tesla-K40","lud_diagonal",0.000888523328990782,0.000962082435594449,1.08278804191581,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"327","Tesla-K40","lud_diagonal",0.000892002747340813,0.000962589605592653,1.0791330054333,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"43","Tesla-K40","lud_diagonal",0.000867031200136124,0.000961270382088323,1.10869180017675,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"260","Tesla-K40","lud_diagonal",0.000889036300313031,0.000961769985241445,1.08181182804662,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"91","Tesla-K40","lud_diagonal",0.000895491660678004,0.000960951928892659,1.07309980772472,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"382","Tesla-K40","lud_diagonal",0.000894499871931942,0.000961646409063999,1.07506601089504,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"7021","Tesla-K40","lud_diagonal",0.000894003794977764,0.000961237245456155,1.07520488263706,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"6801","Tesla-K40","lud_diagonal",0.000867031200136124,0.000960936407781263,1.1083066072252,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"840","Tesla-K40","lud_diagonal",0.000872555454049149,0.000961529457132472,1.10196945382718,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"462","Tesla-K40","lud_diagonal",0.00088902075765288,0.000961748323066715,1.08180637492182,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"192","Tesla-K40","lud_diagonal",0.000891521579291584,0.000961674257360882,1.07868870445631,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"755","Tesla-K40","lud_diagonal",0.000896482963387732,0.000961339789946281,1.07234585508849,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"970","Tesla-K40","lud_diagonal",0.00089350759613301,0.000961659231868213,1.07627426563597,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"784","Tesla-K40","lud_diagonal",0.000889533601945903,0.000961031777349078,1.08037714960601,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"969","Tesla-K40","lud_diagonal",0.000888538875502333,0.000962225175462684,1.08292974229033,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"944","Tesla-K40","lud_diagonal",0.000890030780530754,0.000961642537945087,1.08045986608646,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"814","Tesla-K40","lud_diagonal",0.000890030780530754,0.000961543420154062,1.08034850163346,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"6231","Tesla-K40","lud_diagonal",0.000895491660678004,0.000962089612943968,1.07437026517426,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"5971","Tesla-K40","lud_diagonal",0.000894003794977764,0.000960806676175267,1.07472326356195,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"223","Tesla-K40","lud_diagonal",0.000883059035481177,0.000961678904167152,1.08903127144057,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"16","Tesla-K40","lud_diagonal",0.000891521579291584,0.00096188110165652,1.0789207171192,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"621","Tesla-K40","lud_diagonal",0.0008745604358837,0.000961853900957107,1.09981410259567,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"364","Tesla-K40","lud_diagonal",0.000887528101600476,0.000962204691680623,1.08413997252085,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"704","Tesla-K40","lud_diagonal",0.000891521579291584,0.000960811187943013,1.0777206186153,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"1201","Tesla-K40","lud_diagonal",0.000895476167719317,0.000962125869008548,1.07442934127324,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"417","Tesla-K40","lud_diagonal",0.000895987372724022,0.000961358475019631,1.07295984774525,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"287","Tesla-K40","lud_diagonal",0.00088704586070163,0.000962020623814467,1.08452185668679,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"748","Tesla-K40","lud_diagonal",0.000890030780530754,0.000961377045722237,1.0801615705346,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"605","Tesla-K40","lud_diagonal",0.000889533601945903,0.000961665172837176,1.08108920307618,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"231","Tesla-K40","lud_diagonal",0.000892018266977556,0.00096046269208161,1.07672984695254,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
"2581","Tesla-K40","lud_diagonal",0.000891521579291584,0.000961806118375778,1.07883661003477,"0.5","10",1.10869180017675,1.059802349233,0.0092412733203707
