"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"462","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.000460110713315647,0.923894810483535,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"543","GTX-680","needle_cuda_shared_2",0.000483128081504743,0.000438269399016879,0.907149502988633,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"532","GTX-680","needle_cuda_shared_2",0.000998993525472968,0.000673939462292394,0.674618448576352,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"642","GTX-680","needle_cuda_shared_2",0.000479211952758487,0.000423091081268364,0.882889249387302,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"816","GTX-680","needle_cuda_shared_2",0.000913753133443021,0.00079846617181427,0.87383139120481,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"242","GTX-680","needle_cuda_shared_2",0.00084020781194817,0.000665130456315206,0.791626127318411,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"215","GTX-680","needle_cuda_shared_2",0.00088256012232326,0.000672563929632793,0.762060184480496,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"140","GTX-680","needle_cuda_shared_2",0.000510160337136342,0.000519391078115233,1.01809380366711,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"864","GTX-680","needle_cuda_shared_2",0.000505699687507888,0.000563313840604097,1.11392958018253,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"505","GTX-680","needle_cuda_shared_2",0.000578161329119836,0.000515256052832249,0.891197710536347,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"365","GTX-680","needle_cuda_shared_2",0.000500580372327381,0.000560936392087367,1.1205720861155,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"223","GTX-680","needle_cuda_shared_2",0.000479865622402964,0.000421531008401093,0.878435521782627,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"116","GTX-680","needle_cuda_shared_2",0.000537815785540696,0.00055345585591637,1.02908072019484,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"310","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.000420194691906758,0.878043602060552,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"842","GTX-680","needle_cuda_shared_2",0.000526580060467356,0.000508772712029459,0.966183017978135,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"103","GTX-680","needle_cuda_shared_2",0.00061495612961855,0.000612736487309903,0.996390568039343,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"564","GTX-680","needle_cuda_shared_2",0.000465392050724415,0.000423165750685103,0.909267251184063,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"826","GTX-680","needle_cuda_shared_2",0.000875562163950532,0.000686366405838559,0.783915105172746,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"120","GTX-680","needle_cuda_shared_2",0.000929417461566396,0.000863395458088009,0.928964102560418,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"837","GTX-680","needle_cuda_shared_2",0.000475937659656434,0.000422238476189724,0.887171812574205,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"368","GTX-680","needle_cuda_shared_2",0.000596090799461238,0.000556284552033697,0.933221167876573,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"952","GTX-680","needle_cuda_shared_2",0.000892514832260915,0.000710493836178049,0.796058295611994,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"429","GTX-680","needle_cuda_shared_2",0.000503142912288093,0.000498110875396565,0.989998792055632,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"907","GTX-680","needle_cuda_shared_2",0.000496745742280207,0.000535820795180954,1.0786620791582,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"775","GTX-680","needle_cuda_shared_2",0.000475281604866076,0.00042248559160326,0.888916354594256,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"904","GTX-680","needle_cuda_shared_2",0.000798942484106623,0.000647079564065859,0.809920084284193,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"332","GTX-680","needle_cuda_shared_2",0.000482476371559235,0.000438357592758808,0.908557638464559,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"924","GTX-680","needle_cuda_shared_2",0.000490271435220199,0.000504716299282971,1.02946299340545,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"16","GTX-680","needle_cuda_shared_2",0.000499296923179491,0.000440008349541429,0.881255880247535,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"503","GTX-680","needle_cuda_shared_2",0.000483128081504743,0.000487513425466672,1.00907698005935,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"99","GTX-680","needle_cuda_shared_2",0.000924046121237836,0.000799550550922946,0.865271259243945,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"369","GTX-680","needle_cuda_shared_2",0.000850871103515193,0.000714736332706127,0.840005412985992,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"920","GTX-680","needle_cuda_shared_2",0.000479865622402964,0.000433832931750759,0.90407170569608,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"109","GTX-680","needle_cuda_shared_2",0.000479211952758487,0.000423627576743196,0.884008786309834,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"75","GTX-680","needle_cuda_shared_2",0.000885053441893955,0.000701359278161635,0.792448506454902,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"730","GTX-680","needle_cuda_shared_2",0.000468038294021115,0.000428359074717655,0.9152222802913,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"931","GTX-680","needle_cuda_shared_2",0.000488976085818762,0.000438269399016879,0.896300272605403,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
"849","GTX-680","needle_cuda_shared_2",0.000786908796977896,0.000642816395133355,0.816888053103582,"0.5","10",1.12778637322116,0.656337148206114,0.0878887182374775
