"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"774","GTX-680","hotspotOpt1",0.00246670974471213,0.00226484849111092,0.918165785806807,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"320","GTX-680","hotspotOpt1",0.00574150541614216,0.00508528191716249,0.885705324402428,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"167","GTX-680","hotspotOpt1",0.00247019094429109,0.0022486146664762,0.910299939230616,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"75","GTX-680","hotspotOpt1",0.00545719618307275,0.00508885531997868,0.932503642761351,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"635","GTX-680","hotspotOpt1",0.00247335378753105,0.00226733725815631,0.916705596096549,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"80","GTX-680","hotspotOpt1",0.00369335333604161,0.00333993765915954,0.904310353024373,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"337","GTX-680","hotspotOpt1",0.00246924174172373,0.0022541241546618,0.912881115110358,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"425","GTX-680","hotspotOpt1",0.00574324764191249,0.00510247465742786,0.888430201092416,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"828","GTX-680","hotspotOpt1",0.00573431625916843,0.00508857697921123,0.887390361680044,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"158","GTX-680","hotspotOpt1",0.00573671308794628,0.00508293453053672,0.886036037119714,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"815","GTX-680","hotspotOpt1",0.00369970536045622,0.00332445904043843,0.898573998884194,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"45","GTX-680","hotspotOpt1",0.00573736669158207,0.00509943897794426,0.888811758437231,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"238","GTX-680","hotspotOpt1",0.00546587322085152,0.00508157858142008,0.92969199542254,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"367","GTX-680","hotspotOpt1",0.0057454250951681,0.00508651535643113,0.885315755088146,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"649","GTX-680","hotspotOpt1",0.00550410624529993,0.00508517558682532,0.923887614118579,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"882","GTX-680","hotspotOpt1",0.00574520736628375,0.00508945815956579,0.885861525109385,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"40","GTX-680","hotspotOpt1",0.00355100861851996,0.00332431220623479,0.93615999378237,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"951","GTX-680","hotspotOpt1",0.002464493303147,0.00225035714949849,0.913111488931593,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"634","GTX-680","hotspotOpt1",0.00545764166484439,0.00510547067565781,0.93547194725973,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"277","GTX-680","hotspotOpt1",0.00369466880036201,0.00333876477079608,0.903670924568108,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"176","GTX-680","hotspotOpt1",0.00551231392923486,0.00509847731385808,0.92492506401314,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"952","GTX-680","hotspotOpt1",0.00550188008658657,0.00508488329457282,0.924208309623036,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"26","GTX-680","hotspotOpt1",0.00369361810024732,0.00333974695314978,0.904193899452182,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"546","GTX-680","hotspotOpt1",0.00550254589546663,0.00508908404834432,0.924859900312155,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"579","GTX-680","hotspotOpt1",0.00550011135850997,0.00508917045627788,0.925284985076481,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"647","GTX-680","hotspotOpt1",0.0054952200345336,0.00509947381234741,0.92798355303351,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"110","GTX-680","hotspotOpt1",0.00369466880036201,0.00334498655947351,0.905354915478691,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"130","GTX-680","hotspotOpt1",0.00573300871107338,0.00508211249225798,0.886465161380587,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"361","GTX-680","hotspotOpt1",0.00246892530497159,0.00225892755254111,0.914943659086158,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"993","GTX-680","hotspotOpt1",0.00549832850324976,0.00508691626428368,0.925175034790498,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"534","GTX-680","hotspotOpt1",0.00573802026225697,0.00510073180493231,0.888935830095172,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"338","GTX-680","hotspotOpt1",0.00246671963756345,0.00225494812090496,0.914148526069354,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"753","GTX-680","hotspotOpt1",0.00246987456137914,0.00226264296377699,0.916096306734527,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"193","GTX-680","hotspotOpt1",0.00545519131583408,0.00507929092582368,0.931093087621083,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"533","GTX-680","hotspotOpt1",0.0055132009223024,0.0050835148910864,0.922062330527841,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"909","GTX-680","hotspotOpt1",0.00369810953794248,0.00334052958646202,0.903307366152434,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"606","GTX-680","hotspotOpt1",0.00369600060016678,0.00332512734798991,0.899655521657617,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"449","GTX-680","hotspotOpt1",0.00369891162155224,0.00332481050878612,0.898861840713802,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"684","GTX-680","hotspotOpt1",0.00368832121833417,0.00332863124791921,0.902478675494154,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"987","GTX-680","hotspotOpt1",0.0036938828560515,0.00334322788044595,0.905071441279982,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"146","GTX-680","hotspotOpt1",0.00550343358516579,0.00510057800410815,0.926799229095175,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"685","GTX-680","hotspotOpt1",0.00246797588696538,0.00226329663481188,0.917065943296075,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"498","GTX-680","hotspotOpt1",0.00369493352283389,0.00334246167607279,0.90460671495633,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"780","GTX-680","hotspotOpt1",0.00368911596521737,0.00333925357523519,0.905163623675472,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
"209","GTX-680","hotspotOpt1",0.00352402160641879,0.00332660761735153,0.943980482779198,"0.5",0.949057967380861,0.885315755088146,0.0155606094908299
