"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"412","GTX-680","calculate_temp",0.000287436622615963,0.000106833231689083,0.371675782705744,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"923","GTX-680","calculate_temp",0.00312478937434168,0.00140347425785567,0.449142034781574,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"320","GTX-680","calculate_temp",0.000289074360833592,0.000108193588605172,0.37427597623386,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"259","GTX-680","calculate_temp",0.00314869781806286,0.00140366740506876,0.445792986871102,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"5","GTX-680","calculate_temp",0.00816000665285381,0.00357631446311236,0.438273473939095,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"910","GTX-680","calculate_temp",0.00328521734995532,0.00140374247639136,0.427290595068375,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"286","GTX-680","calculate_temp",0.000292337588602785,0.000107646058923206,0.368225172266406,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"683","GTX-680","calculate_temp",0.00816653552902065,0.00357604859915861,0.437890533439883,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"548","GTX-680","calculate_temp",0.00852823863051081,0.0035771263861542,0.419444921880655,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"180","GTX-680","calculate_temp",0.000293150875095916,0.000105201839738872,0.35886585603557,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"914","GTX-680","calculate_temp",0.000288256006628616,0.000104839634704647,0.363703209278551,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"817","GTX-680","calculate_temp",0.00327237012508349,0.00140422629035113,0.429115973033553,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"901","GTX-680","calculate_temp",0.00312222295658543,0.0014046032777852,0.449872830132964,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"545","GTX-680","calculate_temp",0.00816690820511466,0.00357833401419994,0.43815038988181,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"992","GTX-680","calculate_temp",0.00816467203560232,0.00357565410187087,0.437942159376288,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"265","GTX-680","calculate_temp",0.00311994091211123,0.00140368506790537,0.449907580767455,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"17","GTX-680","calculate_temp",0.0081736150880817,0.00357600382747918,0.437505777913803,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"625","GTX-680","calculate_temp",0.00816262197534492,0.0035760569940163,0.438101507679485,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"643","GTX-680","calculate_temp",0.00816765353471819,0.00357696676098596,0.437943008451739,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"16","GTX-680","calculate_temp",0.0032810246090736,0.0014033539918907,0.427718215831041,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"571","GTX-680","calculate_temp",0.000293963163961339,0.000107654975075304,0.366219269192048,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
"422","GTX-680","calculate_temp",0.00311794351687676,0.0014045203386357,0.450463688977473,"0.5","10",0.450548643578947,0.351633310031567,0.0342702152982915
