"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"30627","GTX-680","Fan2",0.0152541682518787,2.05384215818501e-06,0.000134641373051071,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"2628","GTX-680","Fan2",0.00994601246097626,2.03457907131673e-06,0.000204562288585453,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"34533","GTX-680","Fan2",0.0167489059446255,2.49906468318635e-06,0.000149207637289781,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"11709","GTX-680","Fan2",0.0396258400570699,5.71353158430214e-06,0.000144187014737692,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"1659","GTX-680","Fan2",0.00752251120917529,1.38462598725118e-06,0.000184064330214934,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"23426","GTX-680","Fan2",0.0590765586051933,9.72161711088003e-06,0.00016455963821199,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"10876","GTX-680","Fan2",0.00838825284676184,1.75936196408067e-06,0.000209741169731173,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"6510","GTX-680","Fan2",0.00620255488022048,1.42349807851981e-06,0.00022950189172195,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"9131","GTX-680","Fan2",0.00631387452897619,8.75955520509688e-07,0.000138735021814209,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"9986","GTX-680","Fan2",0.0170496512499868,3.6876522942833e-06,0.000216289016133756,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"20155","GTX-680","Fan2",0.0377487707498689,8.24850581662028e-06,0.00021851058068292,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
"31802","GTX-680","Fan2",0.0476643258970674,8.21000560463966e-06,0.000172246338327944,"0.25",0.0002999410635681,0.00012809594937337,3.38294430265085e-05
